TIME, FX_3
2.E-04, 1
4.E-04, 1.99999998
7.E-04, 3.49999997
1.15E-03, 5.74999994
1.825E-03, 9.1249996
2.8375E-03, 14.1874977
4.35625E-03, 21.7812377
6.634375E-03, 33.1718086
1.00515625E-02, 50.2574593
1.517734375E-02, 75.8848416
2.286601562E-02, 114.320051
3.286601563E-02, 164.295438
4.286601563E-02, 214.280746
5.286601563E-02, 264.276281
6.286601563E-02, 314.271817
7.286601563E-02, 364.266316
8.286601562E-02, 414.260129
9.286601562E-02, 464.25322
0.102866016, 514.245477
0.112866016, 564.236783
0.122866016, 614.227001
0.132866016, 664.215974
0.142866016, 714.203519
0.152866016, 764.18942
0.162866016, 814.173428
0.172866016, 864.15525
0.182866016, 914.13454
0.192866016, 964.110894
0.202866016, 1014.08383
0.212866016, 1064.05279
0.222866016, 1114.0171
0.232866016, 1163.97596
0.242866016, 1213.92842
0.252866016, 1263.87336
0.262866016, 1313.80942
0.272866016, 1363.735
0.282866016, 1413.64815
0.292866016, 1463.54655
0.302866016, 1513.42741
0.312866016, 1563.28738
0.322866016, 1613.12243
0.332866016, 1662.92773
0.342866016, 1712.6975
0.352866016, 1763.72567
0.362866016, 1814.109
0.372866016, 1862.42062
0.382866016, 1911.84694
0.392866016, 1964.21638
0.402866016, 2012.16625
0.412866016, 2064.32993
0.422866016, 2114.37545
0.432866016, 2162.39952
0.442866016, 2214.32763
0.452866016, 2264.37247
0.462866016, 2312.84937
0.472866016, 2364.19663
0.482866016, 2414.25509
0.492866016, 2463.20769
0.502866016, 2512.37153
0.512866016, 2563.901
0.522866016, 2614.24008
0.532866016, 2664.30967
0.542866016, 2714.24918
0.552866016, 2764.19883
0.562866016, 2814.14381
0.572866016, 2864.0995
0.582866016, 2914.08836
0.592866016, 2964.12342
0.602866016, 3014.1934
0.612866016, 3064.26583
0.622866016, 3114.31226
0.632866016, 3145.01142
0.642866016, 3203.30449
0.652866016, 3260.4296
0.662866016, 3313.69389
0.672866016, 3364.28991
0.682866016, 3413.2437
0.692866016, 3461.49131
0.702866016, 3509.71485
0.712866016, 3558.30074
0.722866016, 3607.39696
0.732866016, 3656.99859
0.742866016, 3707.02282
0.752866016, 3757.36053
0.762866016, 3807.9058
0.772866016, 3858.56954
0.782866016, 3909.28342
0.792866016, 3959.99876
0.802866016, 4010.68333
0.812866016, 4061.31758
0.822866016, 4111.89124
0.832866016, 4162.40049
0.842866016, 4212.84578
0.852866016, 4263.23019
0.862866016, 4313.55834
0.872866016, 4363.83556
0.882866016, 4414.06741
0.892866016, 4464.25932
0.902866016, 4514.41643
0.912866016, 4564.54346
0.922866016, 4614.64467
0.932866016, 4664.72387
0.942866016, 4714.7844
0.952866016, 4764.82921
0.962866016, 4814.86084
0.972866016, 4864.88149
0.982866016, 4914.89305
0.992866016, 4964.89714
1, 5001.37209
